"zip","lat","lng","city","state_id","state_name","zcta","parent_zcta","population","density","county_fips","county_name","county_weights","county_names_all","county_fips_all","imprecise","military","timezone"
"97623","42.19905","-121.31016","Bonanza","OR","Oregon","TRUE","","2677","2.9","41035","Klamath","{""41035"": 100}","Klamath","41035","FALSE","FALSE","America/Los_Angeles"
"97624","42.72121","-121.69415","Chiloquin","OR","Oregon","TRUE","","3958","2.5","41035","Klamath","{""41035"": 100}","Klamath","41035","FALSE","FALSE","America/Los_Angeles"
"97625","42.31507","-121.58402","Dairy","OR","Oregon","TRUE","","161","1.2","41035","Klamath","{""41035"": 100}","Klamath","41035","FALSE","FALSE","America/Los_Angeles"
"97626","42.72488","-122.02011","Fort Klamath","OR","Oregon","TRUE","","112","0.4","41035","Klamath","{""41035"": 100}","Klamath","41035","FALSE","FALSE","America/Los_Angeles"
"97627","42.08036","-122.05796","Keno","OR","Oregon","TRUE","","671","8.0","41035","Klamath","{""41035"": 100}","Klamath","41035","FALSE","FALSE","America/Los_Angeles"
"97630","42.29832","-120.39166","Lakeview","OR","Oregon","TRUE","","5057","1.9","41037","Lake","{""41037"": 100}","Lake","41037","FALSE","FALSE","America/Los_Angeles"
"97632","42.04175","-121.40597","Malin","OR","Oregon","TRUE","","1585","9.6","41035","Klamath","{""41035"": 100}","Klamath","41035","FALSE","FALSE","America/Los_Angeles"
"97633","42.03014","-121.56328","Merrill","OR","Oregon","TRUE","","1287","17.4","41035","Klamath","{""41035"": 100}","Klamath","41035","FALSE","FALSE","America/Los_Angeles"
"97634","42.12747","-121.80348","Midland","OR","Oregon","TRUE","","435","51.4","41035","Klamath","{""41035"": 100}","Klamath","41035","FALSE","FALSE","America/Los_Angeles"
"97635","41.93173","-120.29974","New Pine Creek","OR","Oregon","TRUE","","177","1.3","06049","Modoc","{""06049"": 92.79, ""41037"": 7.21}","Modoc|Lake","06049|41037","FALSE","FALSE","America/Los_Angeles"
"97636","42.68775","-120.56746","Paisley","OR","Oregon","TRUE","","431","0.6","41037","Lake","{""41037"": 100}","Lake","41037","FALSE","FALSE","America/Los_Angeles"
"97637","42.46142","-119.92486","Plush","OR","Oregon","TRUE","","124","0.3","41037","Lake","{""41037"": 100}","Lake","41037","FALSE","FALSE","America/Los_Angeles"
"97638","43.1458","-121.01156","Silver Lake","OR","Oregon","TRUE","","562","0.6","41037","Lake","{""41037"": 100}","Lake","41037","FALSE","FALSE","America/Los_Angeles"
"97639","42.43435","-121.49845","Sprague River","OR","Oregon","TRUE","","42","0.3","41035","Klamath","{""41035"": 100}","Klamath","41035","FALSE","FALSE","America/Los_Angeles"
"97640","42.90742","-120.65381","Summer Lake","OR","Oregon","TRUE","","147","0.2","41037","Lake","{""41037"": 100}","Lake","41037","FALSE","FALSE","America/Los_Angeles"
"97641","43.28742","-120.53809","Christmas Valley","OR","Oregon","TRUE","","1527","0.9","41037","Lake","{""41037"": 100}","Lake","41037","FALSE","FALSE","America/Los_Angeles"
"97701","44.00065","-121.03289","Bend","OR","Oregon","TRUE","","40835","50.6","41017","Deschutes","{""41017"": 92.44, ""41013"": 7.56}","Deschutes|Crook","41017|41013","FALSE","FALSE","America/Los_Angeles"
"97702","43.98336","-121.21083","Bend","OR","Oregon","TRUE","","50767","189.4","41017","Deschutes","{""41017"": 100}","Deschutes","41017","FALSE","FALSE","America/Los_Angeles"
"97703","44.07281","-121.51971","Bend","OR","Oregon","TRUE","","32918","47.1","41017","Deschutes","{""41017"": 100}","Deschutes","41017","FALSE","FALSE","America/Los_Angeles"
"97707","43.83031","-121.49365","Bend","OR","Oregon","TRUE","","6609","40.7","41017","Deschutes","{""41017"": 100}","Deschutes","41017","FALSE","FALSE","America/Los_Angeles"
"97709","43.89338","-121.85627","Bend","OR","Oregon","TRUE","","0","0.0","41017","Deschutes","{""41017"": 100}","Deschutes","41017","FALSE","FALSE","America/Los_Angeles"
"97710","42.15095","-118.53902","Fields","OR","Oregon","TRUE","","70","0.0","41025","Harney","{""41025"": 100}","Harney","41025","FALSE","FALSE","America/Los_Angeles"
"97711","44.7239","-120.63489","Ashwood","OR","Oregon","TRUE","","40","0.1","41031","Jefferson","{""41031"": 100}","Jefferson","41031","FALSE","FALSE","America/Los_Angeles"
"97712","43.77825","-120.42866","Brothers","OR","Oregon","TRUE","","71","0.2","41017","Deschutes","{""41017"": 100}","Deschutes","41017","FALSE","FALSE","America/Los_Angeles"
"97720","43.58799","-118.85806","Burns","OR","Oregon","TRUE","","4395","1.5","41025","Harney","{""41025"": 100}","Harney","41025","FALSE","FALSE","America/Los_Angeles"
"97721","42.88772","-118.52635","Princeton","OR","Oregon","TRUE","","170","0.0","41025","Harney","{""41025"": 100}","Harney","41025","FALSE","FALSE","America/Los_Angeles"
"97722","42.95733","-118.69241","Diamond","OR","Oregon","TRUE","","29","0.0","41025","Harney","{""41025"": 100}","Harney","41025","FALSE","FALSE","America/Los_Angeles"
"97730","44.52265","-121.64535","Camp Sherman","OR","Oregon","TRUE","","290","4.3","41031","Jefferson","{""41031"": 100}","Jefferson","41031","FALSE","FALSE","America/Los_Angeles"
"97731","43.1315","-121.92089","Chemult","OR","Oregon","TRUE","","453","2.6","41035","Klamath","{""41035"": 66.13, ""41019"": 33.87}","Klamath|Douglas","41035|41019","FALSE","FALSE","America/Los_Angeles"
"97732","43.41369","-118.40265","Crane","OR","Oregon","TRUE","","111","0.3","41025","Harney","{""41025"": 100}","Harney","41025","FALSE","FALSE","America/Los_Angeles"
"97733","43.38441","-121.94778","Crescent","OR","Oregon","TRUE","","542","0.6","41035","Klamath","{""41035"": 100}","Klamath","41035","FALSE","FALSE","America/Los_Angeles"
"97734","44.53502","-121.33395","Culver","OR","Oregon","TRUE","","3620","8.1","41031","Jefferson","{""41031"": 100}","Jefferson","41031","FALSE","FALSE","America/Los_Angeles"
"97735","43.39014","-120.99224","Fort Rock","OR","Oregon","TRUE","","134","0.2","41037","Lake","{""41037"": 100}","Lake","41037","FALSE","FALSE","America/Los_Angeles"
"97736","42.66655","-118.92058","Frenchglen","OR","Oregon","TRUE","","85","0.0","41025","Harney","{""41025"": 100}","Harney","41025","FALSE","FALSE","America/Los_Angeles"
"97737","43.50897","-121.71917","Gilchrist","OR","Oregon","TRUE","","331","5.6","41035","Klamath","{""41035"": 100}","Klamath","41035","FALSE","FALSE","America/Los_Angeles"
"97738","43.51218","-119.25078","Hines","OR","Oregon","TRUE","","2278","3.5","41025","Harney","{""41025"": 100}","Harney","41025","FALSE","FALSE","America/Los_Angeles"
"97739","43.67259","-121.48693","La Pine","OR","Oregon","TRUE","","12896","16.3","41017","Deschutes","{""41017"": 73.96, ""41035"": 26.04}","Deschutes|Klamath","41017|41035","FALSE","FALSE","America/Los_Angeles"
"97741","44.65771","-121.04291","Madras","OR","Oregon","TRUE","","13120","13.9","41031","Jefferson","{""41031"": 96.09, ""41065"": 3.91}","Jefferson|Wasco","41031|41065","FALSE","FALSE","America/Los_Angeles"
"97750","44.67037","-120.12704","Mitchell","OR","Oregon","TRUE","","362","0.2","41069","Wheeler","{""41069"": 100}","Wheeler","41069","FALSE","FALSE","America/Los_Angeles"
"97751","44.14856","-119.81945","Paulina","OR","Oregon","TRUE","","82","0.1","41013","Crook","{""41013"": 100}","Crook","41013","FALSE","FALSE","America/Los_Angeles"
"97752","44.14094","-120.20584","Post","OR","Oregon","TRUE","","0","0.0","41013","Crook","{""41013"": 100}","Crook","41013","FALSE","FALSE","America/Los_Angeles"
"97753","44.22625","-120.99996","Powell Butte","OR","Oregon","TRUE","","2960","10.5","41013","Crook","{""41013"": 100}","Crook","41013","FALSE","FALSE","America/Los_Angeles"
"97754","44.13577","-120.52848","Prineville","OR","Oregon","TRUE","","21125","6.0","41013","Crook","{""41013"": 97.08, ""41031"": 2.09, ""41025"": 0.83}","Crook|Jefferson|Harney","41013|41031|41025","FALSE","FALSE","America/Los_Angeles"
"97756","44.28079","-121.19335","Redmond","OR","Oregon","TRUE","","42180","128.9","41017","Deschutes","{""41017"": 83.9, ""41013"": 16.1}","Deschutes|Crook","41017|41013","FALSE","FALSE","America/Los_Angeles"
"97758","43.41449","-119.74859","Riley","OR","Oregon","TRUE","","73","0.0","41025","Harney","{""41025"": 75.54, ""41037"": 24.46}","Harney|Lake","41025|41037","FALSE","FALSE","America/Los_Angeles"
"97759","44.44428","-121.76823","Sisters","OR","Oregon","TRUE","","7607","5.4","41043","Linn","{""41043"": 42.32, ""41031"": 30.99, ""41017"": 26.69}","Linn|Jefferson|Deschutes","41043|41031|41017","FALSE","FALSE","America/Los_Angeles"
"97760","44.38662","-121.23323","Terrebonne","OR","Oregon","TRUE","","7704","32.6","41017","Deschutes","{""41017"": 46.08, ""41031"": 37.1, ""41013"": 16.82}","Deschutes|Jefferson|Crook","41017|41031|41013","FALSE","FALSE","America/Los_Angeles"
